"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Bordesley,"2,380","25,252","1,430","29,062","2,198",0,Solihull,"3,564",PTE,West Midlands,[z],Increase in services from December 2024,4513,BBS,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Borough Green and Wrotham,"134,486","194,014","109,868","438,368",935,0,London Bridge,"111,764",[z],[z],[z],[z],5130,BRG,South East,Southeastern,[z]
Borth,"37,402","23,562",976,"61,940","1,969",0,Aberystwyth,"41,666",Other,[z],[z],[z],4304,BRH,Wales,TfW Rail,[z]
Bosham,"21,470","34,504","13,356","69,330","1,918",0,Chichester,"19,028",[z],[z],[z],[z],5254,BOH,South East,Govia Thameslink Railway (Southern),[z]
Boston,"72,532","185,026","9,626","267,184","1,223",2,Nottingham,"77,036",[z],[z],[z],[z],6216,BSN,East Midlands,East Midlands Railway,[z]
Botley,"41,128","88,990","24,460","154,578","1,536",0,London Waterloo,"40,416",[z],[z],[z],[z],5894,BOE,South East,South Western Railway,[z]
Bottesford,"26,984","20,620","8,956","56,560","2,001",0,Nottingham,"32,164",[z],[z],[z],[z],6237,BTF,East Midlands,East Midlands Railway,[z]
Bourne End,"87,010","107,228","60,386","254,624","1,249","125,661",London Paddington,"67,618",[z],[z],[z],[z],3018,BNE,South East,Great Western Railway,[z]
Bournemouth,"514,088","2,006,230","144,138","2,664,456",210,"71,883",London Waterloo,"533,182",[z],[z],[z],[z],5876,BMH,South West,South Western Railway,[z]
Bournville,"283,460","421,322","291,352","996,134",543,0,Birmingham New Street,"617,972",PTE,West Midlands,[z],[z],1112,BRV,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Bow Brickhill,"17,938","5,934","9,002","32,874","2,175",0,Bletchley,"8,358",[z],[z],[z],Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1381,BWB,South East,West Midlands Trains (London Northwestern Railway),[z]
Bow Street,"16,996","16,790",752,"34,538","2,161",0,Aberystwyth,"12,472",[z],[z],[z],[z],4219,BOW,Wales,TfW Rail,[z]
Bowes Park,"205,682","245,276","73,744","524,702",843,0,Finsbury Park,"101,348","Same OD, EL",[z],[z],[z],6027,BOP,London,Govia Thameslink Railway (Great Northern),[z]
Bowling,"9,380","15,632","2,298","27,310","2,217",0,Glasgow Central,"5,452",CS,Strathclyde,[z],[z],9968,BWG,Scotland,ScotRail,[z]
Box Hill and Westhumble,"26,368","112,592","6,900","145,860","1,560",0,London Waterloo,"42,330",[z],[z],[z],[z],5403,BXW,South East,Govia Thameslink Railway (Southern),[z]
Bracknell,"581,448","960,438","233,316","1,775,202",314,"19,538",London Waterloo,"425,624",[z],[z],[z],[z],5693,BCE,South East,South Western Railway,[z]
Bradford Forster Square,"497,974","636,662","322,782","1,457,418",384,"35,780",Leeds,"406,948",Group,West Yorkshire,[z],[z],8346,BDQ,Yorkshire and The Humber,Northern Trains,BRADFORD BR
Bradford Interchange,"575,384","1,461,244","322,726","2,359,354",244,"89,871",Leeds,"766,216",Group,West Yorkshire,[z],[z],8345,BDI,Yorkshire and The Humber,Northern Trains,BRADFORD BR
Bradford-On-Avon,"220,796","278,944","32,476","532,216",835,"5,217",Bath Spa,"217,978",[z],[z],[z],[z],3341,BOA,South West,Great Western Railway,[z]
Brading,"3,256","12,130","1,694","17,080","2,307",0,Shanklin,"4,232",[z],[z],[z],[z],5530,BDN,South East,South Western Railway (Island Line),[z]
Braintree,"175,770","249,782","205,262","630,814",768,0,London Liverpool Street,"234,448",Season,[z],[z],[z],6801,BTR,East of England,Greater Anglia,[z]
Braintree Freeport,"47,736","70,098","23,780","141,614","1,569",0,London Liverpool Street,"33,690",[z],[z],[z],[z],2053,BTP,East of England,Greater Anglia,[z]
Bramhall,"64,430","113,634","36,164","214,228","1,353",0,Manchester Piccadilly,"127,752",PTE,Greater Manchester,[z],[z],2944,BML,North West,Northern Trains,[z]
Bramley (Hampshire),"61,690","149,134","53,906","264,730","1,227",0,Basingstoke,"115,778",[z],[z],[z],[z],5500,BMY,South East,Great Western Railway,[z]
Bramley (West Yorkshire),"137,560","131,262","67,536","336,358","1,104",0,Leeds,"194,676",PTE,West Yorkshire,[z],[z],8496,BLE,Yorkshire and The Humber,Northern Trains,[z]
Brampton (Cumbria),"1,568","14,312",96,"15,976","2,317",0,Newcastle,"7,844",[z],[z],[z],[z],7565,BMP,North West,Northern Trains,[z]
Brampton (Suffolk),"3,678","8,248","2,582","14,508","2,334",0,Lowestoft,"4,560",[z],[z],[z],[z],7259,BRP,East of England,Greater Anglia,[z]
Branchton,"40,722","63,626","17,952","122,300","1,659",0,Glasgow Central,"53,044","PTE, CS",Strathclyde,[z],[z],9938,BCN,Scotland,ScotRail,[z]
Brandon,"44,948","72,460","11,404","128,812","1,627",0,Cambridge,"28,782",Other,[z],[z],[z],7200,BND,East of England,Greater Anglia,[z]
Branksome,"72,290","176,450","31,386","280,126","1,194",0,London Waterloo,"66,008",[z],[z],[z],[z],5875,BSM,South West,South Western Railway,[z]
Braystones,118,"1,354",0,"1,472","2,515",0,Whitehaven,582,[z],[z],[z],[z],2045,BYS,North West,Northern Trains,[z]
Bredbury,"47,668","93,146","31,222","172,036","1,478",0,Manchester Piccadilly,"130,352",PTE,Greater Manchester,[z],[z],2779,BDY,North West,Northern Trains,[z]
Breich,"3,282","2,570",72,"5,924","2,429",0,Edinburgh,"2,430",[z],[z],[z],[z],9251,BRC,Scotland,ScotRail,[z]
Brent Cross West,"228,538","345,386","101,468","675,392",739,0,London St Pancras International,"110,746",[z],[z],[z],Opened in 2023-24,7777,BCZ,London,Govia Thameslink Railway (Thameslink),[z]
Brentford,"357,814","418,788","200,326","976,928",549,0,London Waterloo,"196,810",Same OD,[z],[z],[z],5552,BFD,London,South Western Railway,[z]
Brentwood,"1,251,358","1,645,276","335,386","3,232,020",166,0,London Liverpool Street,"594,134",EL,[z],[z],[z],6872,BRE,East of England,Elizabeth line,[z]
Bricket Wood,"7,022","18,250","1,786","27,058","2,221",0,Watford Junction,"12,354",[z],[z],[z],[z],1560,BWO,East of England,West Midlands Trains (London Northwestern Railway),[z]
Bridge Of Allan,"140,550","114,938","12,924","268,412","1,218",0,Edinburgh,"77,444",CS,[z],[z],[z],9889,BEA,Scotland,ScotRail,[z]
Bridge Of Orchy,"5,538","2,420",0,"7,958","2,395",0,Corrour,"1,014","CS, AutoTOD",[z],[z],[z],8823,BRO,Scotland,ScotRail,[z]
Bridgend,"708,444","459,572","211,550","1,379,566",405,"55,517",Cardiff Central,"546,762",[z],[z],[z],[z],3809,BGN,Wales,TfW Rail,[z]
Bridgeton,"281,120","411,688","110,090","802,898",650,0,Glasgow Central,"232,180","PTE, CS",Strathclyde,[z],[z],9789,BDG,Scotland,ScotRail,[z]
Bridgwater,"152,600","307,968","25,994","486,562",878,0,Bristol Temple Meads,"117,286",[z],[z],[z],[z],3449,BWT,South West,Great Western Railway,[z]
Bridlington,"42,826","479,238","24,014","546,078",830,"1,203",Hull,"149,510",[z],[z],[z],[z],8049,BDT,Yorkshire and The Humber,Northern Trains,[z]
Brierfield,"11,548","17,590","7,756","36,894","2,147",0,Blackburn,"8,606",[z],[z],[z],[z],2554,BRF,North West,Northern Trains,[z]
Brigg,150,"1,486",0,"1,636","2,506",0,Kirton Lindsey,406,[z],[z],[z],[z],6464,BGG,Yorkshire and The Humber,Northern Trains,[z]
Brighouse,"110,368","238,010","39,214","387,592",996,"36,630",Leeds,"130,898",PTE,West Yorkshire,[z],[z],8514,BGH,Yorkshire and The Humber,Northern Trains,[z]
Brighton,"3,166,942","10,528,348","1,633,160","15,328,450",28,"1,297,590",London Victoria,"1,801,680",Other,[z],[z],[z],5268,BTN,South East,Govia Thameslink Railway (Southern),[z]
Brimsdown,"398,618","614,730","122,126","1,135,474",486,0,Tottenham Hale,"516,364","Same OD, EL",[z],[z],[z],6810,BMD,London,Greater Anglia,[z]
Brinnington,"23,180","44,634","20,894","88,708","1,812",0,Manchester Piccadilly,"64,620",PTE,Greater Manchester,[z],[z],2603,BNT,North West,Northern Trains,[z]
Bristol Parkway,"456,956","1,787,746","80,856","2,325,558",250,"875,145",London Paddington,"763,594",[z],[z],[z],[z],3230,BPW,South West,Great Western Railway,[z]
Bristol Temple Meads,"2,912,290","7,458,690","506,328","10,877,308",44,"1,644,247",London Paddington,"1,451,712",[z],[z],[z],[z],3231,BRI,South West,Network Rail,[z]
Brithdir,"9,044",392,"3,616","13,052","2,348",0,Cardiff Central,"4,084",[z],[z],[z],[z],4012,BHD,Wales,TfW Rail,[z]
Briton Ferry,"16,134","22,090","3,418","41,642","2,107",0,Swansea,"14,796",[z],[z],[z],Increase in services from December 2024,4187,BNF,Wales,TfW Rail,[z]
Brixton,"276,440","359,078","168,860","804,378",648,0,Bromley South,"107,262",CPAY,[z],[z],[z],5081,BRX,London,Southeastern,[z]
Broad Green,"172,420","138,374","104,930","415,724",963,0,Liverpool Lime Street,"260,258",PTE,Merseyside,[z],[z],2240,BGE,North West,Northern Trains,[z]
Broadbottom,"54,656","44,872","30,770","130,298","1,618",0,Manchester Piccadilly,"82,594",PTE,Greater Manchester,[z],[z],2892,BDB,North West,Northern Trains,[z]
Broadstairs,"129,992","518,376","145,706","794,074",655,0,London St Pancras International,"249,574",[z],[z],[z],[z],5006,BSR,South East,Southeastern,[z]
Brockenhurst,"254,470","531,440","200,484","986,394",545,"230,305",Bournemouth,"160,528",[z],[z],[z],[z],5886,BCU,South East,South Western Railway,[z]
Brockholes,"11,078","23,230","3,580","37,888","2,140",0,Huddersfield,"8,174",PTE,West Yorkshire,[z],[z],8429,BHS,Yorkshire and The Humber,Northern Trains,[z]
Brockley,"1,110,032","2,164,888","393,446","3,668,366",148,0,Canada Water,"1,171,836",EL,[z],[z],[z],5404,BCY,London,London Overground,[z]
Bromborough,"227,568","239,676","63,482","530,726",836,0,Liverpool Central,"135,442",PTE,Merseyside,[z],[z],2190,BOM,North West,Merseyrail,[z]
Bromborough Rake,"88,614","101,562","32,450","222,626","1,331",0,Liverpool Central,"46,844",PTE,Merseyside,[z],[z],2191,BMR,North West,Merseyrail,[z]
Bromley Cross (Lancs),"83,950","165,450","62,540","311,940","1,138",0,Manchester Victoria,"157,626",PTE,Greater Manchester,[z],[z],2697,BMC,North West,Northern Trains,[z]
Bromley North,"86,156","97,504","42,504","226,164","1,316",0,London Bridge,"82,450",Same OD,[z],[z],[z],5096,BMN,London,Southeastern,[z]
Bromley South,"1,927,876","3,304,502","961,420","6,193,798",80,"975,612",London Victoria,"3,149,784",[z],[z],[z],[z],5064,BMS,London,Southeastern,[z]
Bromsgrove,"299,654","223,594","172,746","695,994",719,0,Birmingham New Street,"384,880",PTE,[z],[z],[z],4715,BMV,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Brondesbury,"644,180","1,292,028","506,730","2,442,938",232,0,Shepherd's Bush,"196,638",[z],[z],[z],[z],1437,BSY,London,London Overground,[z]
Brondesbury Park,"366,208","565,644","135,472","1,067,324",506,0,West Hampstead,"94,860",[z],[z],[z],[z],1438,BSP,London,London Overground,[z]
Brookmans Park,"123,944","127,640","23,654","275,238","1,207",0,Moorgate,"67,940","Same OD, EL",[z],[z],[z],6074,BPK,East of England,Govia Thameslink Railway (Great Northern),[z]
Brookwood,"352,812","360,056","161,892","874,760",603,"54,611",London Waterloo,"468,244",[z],[z],[z],[z],5687,BKO,South East,South Western Railway,[z]
Broome,934,748,0,"1,682","2,504",0,Shrewsbury,656,[z],[z],[z],[z],4175,BME,West Midlands,TfW Rail,[z]
Broomfleet,140,"1,110",50,"1,300","2,520",0,Hull,602,[z],[z],[z],[z],8050,BMF,Yorkshire and The Humber,Northern Trains,[z]
Brora,"4,570","1,162",104,"5,836","2,432",0,Inverness,"1,374",AutoTOD,[z],[z],[z],8618,BRA,Scotland,ScotRail,[z]
Brough,"57,598","459,074","34,834","551,506",826,"10,742",Hull,"153,676",[z],[z],[z],[z],8051,BUH,Yorkshire and The Humber,TransPennine Express,[z]
Broughty Ferry,"103,804","41,578","3,204","148,586","1,552",0,Dundee,"73,106",CS,[z],[z],[z],9023,BYF,Scotland,ScotRail,[z]
Broxbourne,"702,424","931,084","163,712","1,797,220",312,"343,497",London Liverpool Street,"764,984","Same OD, EL",[z],[z],[z],6812,BXB,East of England,Greater Anglia,[z]
Bruce Grove,"397,082","746,310","221,542","1,364,934",411,0,Seven Sisters,"406,078","Same OD, EL",[z],[z],[z],6958,BCV,London,London Overground,[z]
Brundall,"36,128","59,140","8,044","103,312","1,748","1,154",Norwich,"69,998",[z],[z],[z],[z],7289,BDA,East of England,Greater Anglia,[z]
Brundall Gardens,"6,588","9,818","1,480","17,886","2,299",0,Norwich,"12,448",[z],[z],[z],[z],7006,BGA,East of England,Greater Anglia,[z]
Brunstane,"86,508","56,478","13,796","156,782","1,525",0,Edinburgh,"94,182",CS,[z],[z],[z],8807,BSU,Scotland,ScotRail,[z]
Brunswick,"300,876","371,524","174,994","847,394",619,0,Liverpool Central,"360,094",PTE,Merseyside,[z],[z],3623,BRW,North West,Merseyrail,[z]
Bruton,"21,692","29,570","1,740","53,002","2,025",0,Bath Spa,"10,302",[z],[z],[z],[z],5702,BRU,South West,Great Western Railway,[z]
Bryn,"42,270","52,838","10,130","105,238","1,739",0,Liverpool Lime Street,"41,218",PTE,Greater Manchester,[z],[z],2222,BYN,North West,Northern Trains,[z]
Buckenham,58,226,0,284,"2,575",0,Norwich,172,Other,[z],[z],[z],7290,BUC,East of England,Greater Anglia,[z]
Buckley,"37,576","5,360","1,070","44,006","2,092",0,Wrexham General,"7,738",[z],[z],[z],[z],2422,BCK,Wales,TfW Rail,[z]
Bucknell,"2,034","1,340",484,"3,858","2,464",0,Shrewsbury,"1,486",[z],[z],[z],[z],4182,BUK,West Midlands,TfW Rail,[z]
Buckshaw Parkway,"99,618","198,176","57,458","355,252","1,065",0,Manchester Piccadilly,"75,134",[z],[z],[z],[z],7501,BSV,North West,Northern Trains,[z]
Bugle,"1,146","5,020",362,"6,528","2,418",0,Newquay,"3,490",[z],[z],[z],[z],3502,BGL,South West,Great Western Railway,[z]
Builth Road,"3,098","2,474",10,"5,582","2,435",0,Shrewsbury,836,[z],[z],[z],[z],4317,BHR,Wales,TfW Rail,[z]
Bulwell,"38,792","19,876","13,170","71,838","1,907",0,Nottingham,"19,006",[z],[z],[z],[z],1865,BLW,East Midlands,East Midlands Railway,[z]
Bures,"19,378","23,468","10,496","53,342","2,019",0,London Liverpool Street,"16,418",[z],[z],[z],[z],7085,BUE,East of England,Greater Anglia,[z]
Burgess Hill,"377,998","855,536","443,080","1,676,614",335,0,Brighton,"426,692",[z],[z],[z],[z],5483,BUG,South East,Govia Thameslink Railway (Southern),[z]
Burley Park,"213,998","467,086","75,116","756,200",675,0,Leeds,"417,276",PTE,West Yorkshire,[z],[z],8500,BUY,Yorkshire and The Humber,Northern Trains,[z]
Burley-In-Wharfedale,"172,178","153,186","281,508","606,872",787,0,Ilkley,"257,634",PTE,West Yorkshire,[z],[z],8565,BUW,Yorkshire and The Humber,Northern Trains,[z]
Burnage,"47,306","105,350","19,270","171,926","1,479",0,Manchester Piccadilly,"91,966",PTE,Greater Manchester,[z],[z],2945,BNA,North West,Northern Trains,[z]
Burneside (Cumbria),"1,914","22,134","4,144","28,192","2,205",0,Kendal,"9,476",[z],[z],[z],[z],1975,BUD,North West,Northern Trains,[z]
Burnham (Buckinghamshire),"570,100","857,554","298,236","1,725,890",324,0,Slough,"191,558",EL,[z],[z],[z],3176,BNM,South East,Elizabeth line,[z]
Burnham-On-Crouch,"76,064","87,896","63,550","227,510","1,311",0,London Liverpool Street,"92,390",[z],[z],[z],[z],6873,BUU,East of England,Greater Anglia,[z]
Burnley Barracks,"8,124","17,018","4,654","29,796","2,191",0,Blackburn,"3,492",[z],[z],[z],[z],2743,BUB,North West,Northern Trains,[z]
Burnley Central,"32,664","57,014","24,884","114,562","1,697",6,Accrington,"21,982",[z],[z],[z],[z],2550,BNC,North West,Northern Trains,[z]
Burnley Manchester Road,"187,866","345,942","49,514","583,322",804,"14,982",Manchester Victoria,"113,000",[z],[z],[z],[z],2549,BYM,North West,Northern Trains,[z]
Burnside (South Lanarkshire),"73,142","126,856","25,116","225,114","1,320",0,Glasgow Central,"125,086","PTE, CS",Strathclyde,[z],[z],9767,BUI,Scotland,ScotRail,[z]
Burntisland,"80,762","107,652","17,780","206,194","1,382",0,Edinburgh,"104,866",CS,[z],[z],[z],9107,BTS,Scotland,ScotRail,[z]
Burscough Bridge,"66,214","71,882","27,958","166,054","1,497",0,Southport,"34,532",[z],[z],[z],[z],2279,BCB,North West,Northern Trains,[z]
Burscough Junction,"17,368","30,008","3,404","50,780","2,043",0,Ormskirk,"18,394",[z],[z],[z],[z],2280,BCJ,North West,Northern Trains,[z]
Bursledon,"18,012","41,200","8,816","68,028","1,929",0,Southampton Central,"15,020",[z],[z],[z],[z],5927,BUO,South East,South Western Railway,[z]
Burton Joyce,"7,892","4,398","1,102","13,392","2,345",0,Nottingham,"6,442",[z],[z],[z],[z],6200,BUJ,East Midlands,East Midlands Railway,[z]
Burton-On-Trent,"223,466","648,040","41,494","913,000",581,"8,132",Birmingham New Street,"275,510",Other,[z],[z],[z],1658,BUT,West Midlands,East Midlands Railway,[z]
Bury St Edmunds,"308,488","519,444","101,312","929,244",575,"1,198",Stowmarket,"139,928",[z],[z],[z],[z],7008,BSE,East of England,Greater Anglia,[z]
Busby,"44,076","57,412","8,998","110,486","1,715",0,Glasgow Central,"72,190","PTE, CS",Strathclyde,[z],[z],9791,BUS,Scotland,ScotRail,[z]
Bush Hill Park,"476,546","646,324","65,418","1,188,288",464,0,Seven Sisters,"557,346","Same OD, EL",[z],[z],[z],6913,BHK,London,London Overground,[z]
Bushey,"483,652","686,182","55,566","1,225,400",456,0,London Euston,"725,954","Same OD, EL",[z],[z],[z],1395,BSH,East of England,London Overground,[z]
Butlers Lane,"49,006","76,230","68,694","193,930","1,417",0,Birmingham New Street,"64,554",PTE,West Midlands,[z],[z],1179,BUL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Buxted,"30,856","44,686","23,768","99,310","1,760",0,London Bridge,"61,344",Season,[z],[z],[z],5324,BXD,South East,Govia Thameslink Railway (Southern),[z]
Buxton,"25,232","333,012","23,628","381,872","1,010",0,Manchester Piccadilly,"166,054",PTE,[z],[z],[z],2946,BUX,East Midlands,Northern Trains,[z]
Byfleet and New Haw,"148,000","196,982","63,270","408,252",973,0,London Waterloo,"116,252",[z],[z],[z],[z],5689,BFN,South East,South Western Railway,[z]
Bynea,958,"1,752",6,"2,716","2,482",0,Swansea,498,AutoTOD,[z],[z],[z],4124,BYE,Wales,TfW Rail,[z]
Cadoxton,"241,208","15,434","66,266","322,908","1,120",0,Cardiff Central,"151,856",Season,[z],[z],[z],3811,CAD,Wales,TfW Rail,[z]
Caergwrle,"11,860","2,070",808,"14,738","2,328",0,Wrexham General,"3,854",[z],[z],[z],[z],2536,CGW,Wales,TfW Rail,[z]
Caerphilly,"482,020","37,980","103,058","623,058",773,0,Cardiff Central,"263,038",[z],[z],[z],[z],3812,CPH,Wales,TfW Rail,[z]
Caersws,"19,890","41,800","7,444","69,134","1,921",0,Shrewsbury,"21,458",[z],[z],[z],[z],4412,CWS,Wales,TfW Rail,[z]
Caldercruix,"28,296","37,500","7,958","73,754","1,896",0,Glasgow Queen Street,"13,550","PTE, CS",Strathclyde,[z],[z],992,CAC,Scotland,ScotRail,[z]
Caldicot,"69,492","12,304","6,176","87,972","1,814",0,Cardiff Central,"35,594",[z],[z],[z],[z],3680,CDT,Wales,TfW Rail,[z]
Caledonian Road and Barnsbury,"496,922","843,958","225,908","1,566,788",349,0,Stratford (London),"301,342",[z],[z],[z],[z],1439,CIR,London,London Overground,[z]
Calstock,"6,278","28,604","4,086","38,968","2,130",0,Plymouth,"22,936",Other,[z],[z],[z],3562,CSK,South West,Great Western Railway,[z]
Cam and Dursley,"89,622","139,212","10,450","239,284","1,277",0,Bristol Temple Meads,"101,594",[z],[z],[z],[z],3238,CDU,South West,Great Western Railway,[z]
Camberley,"120,198","218,350","25,824","364,372","1,042",0,London Waterloo,"77,956",[z],[z],[z],[z],5682,CAM,South East,South Western Railway,[z]
Camborne,"55,144","242,050","75,552","372,746","1,032",0,Truro,"96,072",[z],[z],[z],[z],3504,CBN,South West,Great Western Railway,[z]
Cambridge,"2,798,744","6,352,454","1,446,374","10,597,572",46,"579,281",London Kings Cross,"2,900,308",[z],[z],[z],[z],7022,CBG,East of England,Greater Anglia,[z]
Cambridge Heath,"312,672","588,048","149,848","1,050,568",512,0,London Liverpool Street,"229,522","Same OD, EL",[z],[z],[z],6962,CBH,London,London Overground,[z]
Cambridge North,"508,908","783,006","168,032","1,459,946",381,"2,070",London Kings Cross,"561,570",[z],[z],[z],[z],8001,CMB,East of England,Greater Anglia,[z]
Cambuslang,"292,812","425,710","112,628","831,150",631,"54,701",Glasgow Central,"387,234","PTE, CS",Strathclyde,[z],[z],9768,CBL,Scotland,ScotRail,[z]
Camden Road,"1,289,098","2,441,980","599,236","4,330,314",127,"5,740",Stratford (London),"730,500",[z],[z],[z],[z],1440,CMD,London,London Overground,[z]
Camelon,"75,332","71,808","18,622","165,762","1,498",0,Edinburgh,"49,912",CS,[z],[z],[z],9878,CMO,Scotland,ScotRail,[z]
Cameron Bridge,"18,124","25,142","2,530","45,796","2,079",0,Edinburgh,"27,974",CS,[z],[z],New Station,244,CBX,Scotland,ScotRail,[z]
Canada Water,"5,720,954","10,427,400","2,520,408","18,668,762",24,"3,719",Surrey Quays,"1,680,796",CPAY,[z],[z],[z],1659,ZCW,London,London Underground,[z]
Canary Wharf,"5,085,332","9,099,738","1,742,518","15,927,588",25,145,Tottenham Court Road,"2,774,812",EL,[z],[z],[z],6560,CWX,London,Elizabeth line,[z]
Canley,"121,502","224,408","107,366","453,276",914,0,Birmingham New Street,"203,706",PTE,West Midlands,[z],[z],1129,CNL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Cannock,"116,098","185,094","28,052","329,244","1,112",0,Birmingham New Street,"175,288",PTE,[z],[z],[z],1016,CAO,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Canonbury,"883,274","1,683,054","268,234","2,834,562",193,"835,651",Highbury and Islington,"665,830",EL,[z],[z],[z],1441,CNN,London,London Overground,[z]
Canterbury East,"253,176","748,188","169,082","1,170,446",469,"38,101",Faversham,"172,630","Group, Counts",[z],[z],[z],5164,CBE,South East,Southeastern,CANTERBURY BR
Canterbury West,"589,160","1,741,080","393,466","2,723,706",205,"158,448",London St Pancras International,"929,812","Group, Counts",[z],[z],[z],5007,CBW,South East,Southeastern,CANTERBURY BR
Cantley,"5,324","8,876","6,190","20,390","2,276",0,Norwich,"14,496",[z],[z],[z],[z],7292,CNY,East of England,Greater Anglia,[z]
Capenhurst,"76,642","108,524","20,836","206,002","1,384",0,Chester,"102,426",PTE,Merseyside,[z],[z],2186,CPU,North West,Merseyrail,[z]
Carbis Bay,"4,690","270,874","1,374","276,938","1,200",0,St Ives (Cornwall),"247,796",Other,[z],[z],[z],3542,CBB,South West,Great Western Railway,[z]
Cardenden,"19,450","21,614","2,158","43,222","2,095",0,Edinburgh,"16,858",CS,[z],[z],[z],9112,CDD,Scotland,ScotRail,[z]
Cardiff Bay,"564,988","52,330","138,396","755,714",676,0,Cardiff Queen Street,"238,714",[z],[z],[z],[z],3815,CDB,Wales,TfW Rail,[z]
Cardiff Central,"6,773,434","4,571,086","1,169,200","12,513,720",37,"1,779,150",Newport (South Wales),"1,065,106",[z],[z],[z],[z],3899,CDF,Wales,TfW Rail,[z]
Cardiff Queen Street,"1,572,322","102,072","336,190","2,010,584",286,"630,758",Cardiff Bay,"238,714",[z],[z],[z],[z],3900,CDQ,Wales,TfW Rail,[z]
Cardonald,"85,236","101,450","36,170","222,856","1,329",0,Glasgow Central,"112,444","PTE, CS",Strathclyde,[z],[z],9624,CDO,Scotland,ScotRail,[z]
Cardross,"32,618","62,838","60,992","156,448","1,527",0,Craigendoran,"53,192","PTE, CS",Strathclyde,[z],[z],9969,CDR,Scotland,ScotRail,[z]
Carfin,"47,094","58,268","13,520","118,882","1,679",0,Glasgow Central,"75,650","PTE, CS",Strathclyde,[z],[z],9877,CRF,Scotland,ScotRail,[z]
Cark and Cartmel,"16,886","70,610","6,362","93,858","1,794",0,Ulverston,"21,700",[z],[z],[z],[z],1964,CAK,North West,Northern Trains,[z]
Carlisle,"68,040","2,116,644","131,626","2,316,310",253,"368,419",Newcastle,"274,152",[z],[z],[z],[z],2118,CAR,North West,Avanti West Coast,[z]
Carlton,"23,910","22,464","6,206","52,580","2,029",0,Nottingham,"14,258",[z],[z],[z],[z],6201,CTO,East Midlands,East Midlands Railway,[z]
Carluke,"112,900","152,498","27,170","292,568","1,172",0,Glasgow Central,"175,132","PTE, CS",Strathclyde,[z],[z],9702,CLU,Scotland,ScotRail,[z]
Carmarthen,"130,848","284,832","24,166","439,846",930,"10,963",Swansea,"79,362",[z],[z],[z],[z],4068,CMN,Wales,TfW Rail,[z]
Carmyle,"41,972","66,006","21,944","129,922","1,621",0,Glasgow Central,"45,830","PTE, CS",Strathclyde,[z],[z],9769,CML,Scotland,ScotRail,[z]
Carnforth,"28,356","133,388","34,358","196,102","1,407","16,795",Lancaster,"73,340",[z],[z],[z],[z],2640,CNF,North West,Northern Trains,[z]
Carnoustie,"73,678","56,960","6,654","137,292","1,584",0,Dundee,"70,950",CS,[z],[z],[z],9028,CAN,Scotland,ScotRail,[z]
Carntyne,"144,312","186,708","52,766","383,786","1,006",0,Glasgow Queen Street,"142,406","PTE, CS",Strathclyde,[z],[z],9897,CAY,Scotland,ScotRail,[z]
Carpenders Park,"355,038","819,514","50,132","1,224,684",457,0,Watford High Street,"228,298",[z],[z],[z],[z],1442,CPK,East of England,London Overground,[z]
Carrbridge,"4,780","2,240",0,"7,020","2,410",0,Inverness,"2,790","CS, AutoTOD",[z],[z],[z],8621,CAG,Scotland,ScotRail,[z]
Carshalton,"440,462","530,320","168,278","1,139,060",484,0,London Victoria,"345,696",[z],[z],[z],[z],5405,CSH,London,Govia Thameslink Railway (Southern),[z]
Carshalton Beeches,"327,114","377,414","82,260","786,788",659,0,London Bridge,"243,952",Same OD,[z],[z],[z],5406,CSB,London,Govia Thameslink Railway (Southern),[z]
Carstairs,"14,340","16,018","1,528","31,886","2,179","11,793",Edinburgh,"17,902",CS,Strathclyde,[z],[z],9704,CRS,Scotland,ScotRail,[z]
Cartsdyke,"31,392","55,912","11,812","99,116","1,761",0,Glasgow Central,"39,624","PTE, CS",Strathclyde,[z],[z],9680,CDY,Scotland,ScotRail,[z]
